"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

1.000,0.000,0.000000,31.602495,7.544740,-10.482046,-6.173317,-0.366211,0.051224,30.316803,12.019043,2788.000000,1.568627,656.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992188,0.000000,0.000000,0.000000,0.000000,12.146481,3.900000,1.000000,99.176476,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.100,0.000,0.000000,31.927874,7.544740,-10.482046,-5.775923,-0.537109,0.088850,30.316803,12.030029,2861.000000,1.568627,641.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992188,0.000000,0.000000,0.000000,0.000000,12.287106,3.900000,1.000000,99.176476,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.200,0.000,0.000000,32.415943,7.727766,-10.206203,-6.421537,-0.561523,0.139580,30.316803,12.041016,2815.000000,1.568627,643.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992188,0.000000,0.000000,0.000000,0.000000,12.234371,3.900000,1.000000,99.176476,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.300,0.000,0.000000,33.554771,8.134490,-9.633297,-7.074135,-0.488281,0.168246,30.316803,12.052002,2767.000000,1.568627,653.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992188,0.000000,0.000000,0.000000,0.000000,12.339840,3.900000,1.000000,99.176476,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.400,0.000,0.000000,33.758133,8.561551,-9.909141,-5.185477,-0.415039,0.147323,30.316803,12.062988,2830.000000,1.568627,641.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992188,0.000000,0.000000,0.000000,0.000000,12.287106,3.900000,1.000000,99.176476,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.500,0.000,0.000000,33.798805,8.520879,-10.991295,-7.405028,-0.463867,0.086943,30.316803,12.073975,2849.000000,1.568627,642.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992188,0.000000,0.000000,0.000000,0.000000,12.322262,3.900000,1.000000,98.862747,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.600,0.000,0.000000,33.717461,8.175162,-12.964636,-8.118721,-0.268555,0.015291,30.316803,12.084961,2856.000000,1.960784,650.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.304684,3.900000,1.000000,98.549026,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.700,0.000,0.000000,33.636116,7.687093,-15.701850,-9.548001,-0.390625,-0.040864,30.316803,12.095947,2828.000000,1.960784,644.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.269527,3.900000,1.000000,98.549026,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.800,0.000,0.000000,33.595444,7.402386,-18.608814,-11.633414,-0.488281,-0.057419,30.316803,12.106934,2739.000000,1.960784,649.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.445309,3.900000,1.000000,98.549026,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
1.900,0.000,0.000000,33.392082,7.422722,-20.072905,-15.968461,-0.512695,-0.037148,30.316803,12.117920,2670.000000,1.960784,656.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.304684,3.900000,1.000000,98.235298,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
