"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

115.500,3.187,0.000000,72.083786,26.156454,0.196824,-10.953591,-0.625488,0.112362,30.194733,13.689152,7361.879883,13.666664,745.909973,13.640000,136.399994,0.000000,62.953487,62.759037,0.646000,0.000000,18.468000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.905625,0.000000,0.000000,0.000000,0.000000,13.775620,0.231200,1.000000,82.235298,60.632000,7.000000,-0.251557,-0.097759,2.158194,131.213821,-8.631359,44.340619229108,11.717236167034,60.32
115.600,3.189,0.000000,45.091515,19.604120,0.937070,-11.138720,-0.424316,0.056348,30.194733,13.690250,7237.859863,15.427449,766.359985,1.980000,19.799999,0.000000,63.098988,64.613762,2.648000,0.000000,18.800001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.887969,0.000000,0.000000,0.000000,0.000000,13.822026,1.791800,1.000000,82.235298,60.283001,6.830000,-0.415598,-0.074994,2.111383,130.067780,-14.133358,44.340609601297,11.717252393236,60.31
115.700,3.191,0.000000,50.856834,17.925367,1.507788,-27.864580,-0.428223,0.113622,30.194733,13.691349,7366.620117,16.145096,774.020020,0.000000,0.000000,0.000000,63.731915,66.406082,4.542000,0.000000,19.140001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.880313,0.000000,0.000000,0.000000,0.000000,13.751714,4.132900,1.000000,82.235298,60.183002,6.000000,-0.559365,-0.042573,2.056895,128.345596,-18.986311,44.340600854464,11.717269073975,60.28
115.800,3.192,0.000000,61.980751,26.549959,0.966881,-27.811378,-0.383301,0.190167,30.194733,13.692448,7398.120117,16.803921,779.679993,0.000000,0.000000,0.000000,65.254814,67.265282,4.652000,0.000000,21.106001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.895781,0.000000,0.000000,0.000000,0.000000,13.693355,4.904500,1.000000,82.235298,60.117001,6.000000,-0.686562,-0.003142,1.986192,126.209145,-23.258512,44.340592858256,11.717286284952,60.23
115.900,3.194,0.000000,62.060059,27.828091,0.911569,-21.457508,-0.390625,0.154618,30.194733,13.693546,7508.359863,18.698036,782.489990,3.960000,39.599998,0.000000,66.187958,68.035202,3.438000,0.000000,22.855000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.726226,3.053700,1.000000,82.235298,60.268002,6.000000,-0.797188,0.043300,1.905004,123.711845,-26.908024,44.340585461817,11.717304091158,60.17
116.000,3.196,0.000000,54.834599,24.197058,1.255652,-14.795706,-0.551758,0.099804,30.194733,13.693991,7724.279785,20.666664,785.609985,0.000000,0.000000,0.000000,66.802933,69.445442,4.342000,0.000000,25.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.868784,3.127800,1.000000,82.235298,60.668003,6.000000,-0.890811,0.097077,1.817112,120.880295,-29.896345,44.340578628503,11.717322682895,60.10
116.100,3.197,0.000000,51.228985,21.760778,1.286900,-25.944296,-0.633301,0.152186,30.194733,13.691244,7886.839844,24.654900,813.340027,13.020000,130.199997,0.000000,67.871872,71.077438,5.336000,0.000000,30.214001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.885469,0.000000,0.000000,0.000000,0.000000,13.763315,5.136300,1.000000,82.235298,61.084999,6.000000,-0.964664,0.159994,1.717761,117.728340,-32.101086,44.340572350428,11.717342231497,60.04
116.200,3.199,0.000000,53.303280,23.390726,0.912287,-27.201162,-0.625488,0.210512,30.194733,13.688498,8049.180176,29.368624,815.849976,11.960000,119.599998,0.000000,69.197868,72.323517,5.430000,0.000000,35.434002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.895781,0.000000,0.000000,0.000000,0.000000,13.678764,5.393700,1.000000,82.235298,61.653000,6.000000,-1.016224,0.232566,1.608899,114.395439,-33.416367,44.340566864162,11.717362778103,59.98
116.300,3.201,0.000000,44.898319,24.117746,0.642552,-18.364605,-0.462891,0.160162,30.194733,13.685751,8163.959961,37.235287,819.320007,19.340000,163.800003,0.000000,70.360893,73.315201,5.032000,0.000000,45.889000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.901094,0.000000,0.000000,0.000000,0.000000,13.699331,5.435500,1.000000,82.235298,62.604000,6.000000,-1.048555,0.311498,1.501011,111.013046,-33.963657,44.340562267126,11.717384050552,59.94
116.400,3.203,0.000000,35.885303,19.869509,0.815312,-23.532545,-0.520508,0.107555,30.194733,13.683004,8497.719727,50.360779,816.340027,20.000000,210.000000,0.000000,71.624802,75.368637,5.222000,0.000000,57.487003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916719,0.000000,0.000000,0.000000,0.000000,13.737475,7.286300,1.000000,82.235298,63.855003,6.170000,-1.061129,0.393292,1.398853,107.626984,-33.701469,44.340558414366,11.717406174297,59.89
116.500,3.205,0.000000,29.312635,18.234476,0.674518,-25.595163,-0.464355,0.152211,30.194733,13.680258,8867.120117,61.490189,817.659973,20.000000,210.000000,0.000000,73.548309,79.048317,7.800000,0.000000,69.250008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.911406,0.000000,0.000000,0.000000,0.000000,13.778257,7.212200,1.000000,82.235298,65.405998,7.000000,-1.054055,0.475819,1.301450,104.285027,-32.705898,44.340555280149,11.717429341374,59.86
116.600,3.206,0.000000,27.590158,19.121136,0.061325,-17.886745,-0.359375,0.186217,30.194733,13.677511,8992.940430,77.243126,818.890015,20.000000,210.000000,0.000000,75.803558,81.299515,7.482000,0.000000,84.539001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914219,0.000000,0.000000,0.000000,0.000000,13.751714,5.336300,1.000000,82.235298,67.239998,6.830000,-1.028944,0.555242,1.205021,101.056183,-31.031487,44.340552854444,11.717453683645,59.83
116.700,3.208,0.000000,23.199566,18.948278,-0.107367,-10.188079,-0.421387,0.117743,30.194733,13.674765,9268.219727,91.788223,833.340027,20.000000,210.000000,0.000000,78.056870,82.861435,7.238000,0.000000,98.807999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934844,0.000000,0.000000,0.000000,0.000000,13.639565,5.991500,1.000000,82.235298,69.291000,6.000000,-0.992496,0.625743,1.114322,98.047012,-28.999090,44.340551330706,11.717479155896,59.81
116.800,3.210,0.000000,24.698347,16.011726,-0.143014,-8.918976,-0.560547,0.050152,30.194733,13.672018,9599.320313,97.647049,837.549988,0.000000,0.000000,0.000000,79.772804,86.185921,8.040000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.963437,0.000000,0.000000,0.000000,0.000000,13.394879,7.776600,1.000000,82.235298,71.625008,6.000000,-0.952453,0.687212,1.027404,95.265076,-26.902296,44.340550620205,11.717505298119,59.79
116.900,3.212,0.000000,20.181671,15.925299,-0.109514,-15.225319,-0.553223,0.083629,30.194733,13.669271,9935.459961,97.647049,849.489990,0.000000,0.000000,0.000000,81.647820,88.197121,8.530000,0.000000,100.732002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906094,0.000000,0.000000,0.000000,0.000000,13.488395,8.590000,1.000000,82.235298,74.159004,6.000000,-0.913481,0.739122,0.936705,92.695015,-24.893734,44.340550611129,11.717532251873,59.76
117.000,3.214,0.000000,21.574701,15.490104,-0.186540,-16.706741,-0.496582,0.140036,30.194733,13.665872,10186.419922,97.647049,840.200012,0.000000,0.000000,0.000000,85.245537,92.169601,8.394000,0.000000,100.315002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.901094,0.000000,0.000000,0.000000,0.000000,13.535503,8.423400,1.000000,82.235298,76.859001,6.000000,-0.878345,0.781472,0.848813,90.302460,-23.080208,44.340551303556,11.717560226052,59.72
117.100,3.217,0.000000,22.243763,18.063652,-0.754962,-14.772035,-0.375977,0.113455,30.194733,13.659280,10376.459961,97.647049,806.320007,0.000000,0.000000,0.000000,87.952820,93.763199,7.460000,0.000000,99.611000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.895781,0.000000,0.000000,0.000000,0.000000,13.611089,7.511400,1.000000,82.235298,79.626999,6.000000,-0.850545,0.814479,0.752385,88.060814,-21.538265,44.340552706447,11.717589360594,59.67
117.200,3.219,0.000000,23.358189,18.720512,-0.347138,-13.672300,-0.358887,0.046565,30.194733,13.652688,10742.160156,97.647049,812.010010,0.000000,0.000000,0.000000,89.925797,96.853439,8.486000,0.000000,98.302002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.885312,0.000000,0.000000,0.000000,0.000000,13.549742,6.996000,1.000000,82.235298,82.710007,6.000000,-0.830801,0.839418,0.660711,85.973763,-20.331844,44.340554978423,11.717619527558,59.62
117.300,3.221,0.000000,19.748508,15.430111,-0.099728,-11.714185,-0.428711,0.037656,30.194733,13.646096,11130.160156,97.580383,855.659973,0.000000,0.000000,0.000000,92.871689,99.121918,7.206000,0.000000,98.885002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.529175,6.962600,1.000000,82.235298,85.710007,6.000000,-0.814231,0.857671,0.570012,84.008858,-19.289291,44.340558022702,11.717650199262,59.55
117.400,3.224,0.000000,20.610765,17.083447,-0.272873,-19.519321,-0.689941,0.079210,30.194733,13.639504,11363.740234,97.254890,853.320007,0.000000,0.000000,0.000000,95.585747,103.587837,9.454000,0.000000,99.249001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.488043,7.676300,1.000000,82.235298,88.727005,6.000000,-0.796902,0.870825,0.485043,82.143188,-18.292114,44.340561773047,11.717681578785,59.48
117.500,3.226,0.000000,18.573076,17.814533,-0.457476,-10.251175,-0.553223,0.100506,30.194733,13.632913,11636.000000,97.254890,844.559998,0.000000,0.000000,0.000000,98.815842,104.997116,6.338000,0.000000,98.966003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.423707,7.867400,1.000000,82.235298,91.827003,6.000000,-0.774245,0.878664,0.406777,80.361641,-17.210600,44.340566257298,11.717713906582,59.41
117.600,3.229,0.000000,18.402252,15.092530,-0.207095,-8.488950,-0.399414,0.078159,30.194733,13.626321,11991.519531,97.254890,819.359985,0.000000,0.000000,0.000000,100.432831,108.424324,8.764000,0.000000,98.851006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.406481,7.055100,1.000000,82.235298,94.944000,6.000000,-0.741486,0.880238,0.338996,78.689056,-15.964760,44.340571496608,11.717747341989,59.34
117.700,3.232,0.000000,15.205396,16.046299,-0.740533,-8.565392,-0.310059,0.036322,30.194733,13.619729,12200.679688,97.254890,825.150024,0.000000,0.000000,0.000000,103.469902,109.955521,6.536000,0.000000,98.981003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.473804,6.547500,1.000000,82.235298,98.126999,6.000000,-0.696740,0.876402,0.279866,77.157890,-14.547263,44.340577589658,11.717781707302,59.29
117.800,3.235,0.000000,14.678687,14.518032,0.041676,-11.570531,-0.608887,0.025568,30.194733,13.613137,12435.660156,97.254890,819.979980,0.000000,0.000000,0.000000,105.024811,112.327675,7.962000,0.000000,98.451004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.481714,7.901400,1.000000,82.235298,101.210007,6.000000,-0.644033,0.868849,0.240733,75.787148,-13.026862,44.340584333139,11.717816448752,59.25
117.900,3.237,0.000000,16.925840,14.837310,-0.050076,-9.694639,-0.578125,0.084569,30.194733,13.606545,12726.459961,97.188225,820.099976,0.000000,0.000000,0.000000,107.718506,114.950401,7.224000,0.000000,98.666000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.354449,7.287400,1.000000,82.235298,104.210007,6.170000,-0.585495,0.858436,0.208304,74.572937,-11.472313,44.340591694362,11.717851846101,59.22
118.000,3.240,0.000000,16.567923,12.751830,-0.416736,-6.525028,-0.429199,0.166028,30.194733,13.598927,12938.200195,96.862732,844.659973,0.000000,0.000000,0.000000,111.204681,116.806084,5.234000,0.000000,98.534004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.587886,6.340800,1.000000,82.235298,107.210007,7.000000,-0.524421,0.847072,0.187334,73.496223,-9.952372,44.340599716388,11.717888191966,59.21
118.100,3.244,0.000000,14.267896,10.119307,0.190718,-11.210058,-0.147949,0.190277,30.194733,13.586292,13217.660156,96.929398,835.690002,0.000000,0.000000,0.000000,113.784889,118.890244,5.238000,0.000000,98.802002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.872344,0.000000,0.000000,0.000000,0.000000,13.560991,5.012600,1.000000,82.235298,110.176003,6.830000,-0.464959,0.836888,0.177823,72.562881,-8.547479,44.340608426259,11.717925683733,59.20
118.200,3.247,0.000000,13.515455,11.016133,-0.434559,-6.801799,-0.438477,0.157355,30.194733,13.573658,13405.259766,97.254890,800.340027,0.000000,0.000000,0.000000,115.858742,121.219193,6.022000,0.000000,99.555000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.867188,0.000000,0.000000,0.000000,0.000000,13.426696,5.527400,1.000000,82.235298,112.993004,6.000000,-0.412086,0.830310,0.176849,71.789734,-7.367873,44.340617856939,11.717964113751,59.20
118.300,3.250,0.000000,11.433026,12.692856,-0.189271,0.862496,-0.253418,0.111063,30.194733,13.561024,13508.780273,97.254890,809.650024,0.000000,0.000000,0.000000,117.405899,122.277115,5.198000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.867188,0.000000,0.000000,0.000000,0.000000,13.406129,5.078900,1.000000,82.235298,115.893005,6.000000,-0.366428,0.826066,0.170145,71.115814,-6.386740,44.340627790319,11.718002867456,59.18
118.400,3.253,0.000000,10.605342,9.455328,-0.259293,-6.650381,-0.269043,0.072064,30.194733,13.548389,13746.000000,97.254890,844.619995,0.000000,0.000000,0.000000,118.382683,123.877441,5.000000,0.000000,100.834000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.885625,0.000000,0.000000,0.000000,0.000000,13.370973,5.917400,1.000000,82.235298,118.793007,6.000000,-0.325653,0.822771,0.157712,70.522118,-5.554347,44.340638234996,11.718042263547,59.16
118.500,3.257,0.000000,12.283081,9.848834,-0.647171,-3.483583,-0.523926,0.055810,30.194733,13.535755,13937.219727,97.188225,830.280029,0.000000,0.000000,0.000000,121.046303,125.765755,4.720000,0.000000,100.966003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.359723,5.103400,1.000000,82.235298,121.693001,6.000000,-0.288376,0.818080,0.138575,70.004730,-4.809731,44.340649248556,11.718082617336,59.11
118.600,3.260,0.000000,12.643032,10.519929,0.040196,-2.577082,-0.318359,0.064684,30.194733,13.523121,14219.820313,96.929398,817.169983,0.000000,0.000000,0.000000,125.431679,127.975685,3.756000,0.000000,100.783005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.911406,0.000000,0.000000,0.000000,0.000000,13.450250,3.990800,1.000000,82.235298,124.610001,6.000000,-0.252902,0.807966,0.109927,69.550499,-4.129973,44.340660859099,11.718124135524,59.04
118.700,3.264,0.000000,10.916487,9.612934,-0.595822,1.436270,-0.301758,0.066639,30.194733,13.510487,14454.160156,97.188225,817.830017,0.000000,0.000000,0.000000,127.137917,130.567688,3.834000,0.000000,100.598007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.908906,0.000000,0.000000,0.000000,0.000000,13.452887,2.730600,1.000000,82.235298,127.576004,6.000000,-0.218812,0.790841,0.079331,69.180138,-3.496053,44.340673007826,11.718166550771,58.95
118.800,3.267,0.000000,11.498101,8.683569,-0.314886,-8.918089,-0.655273,0.046421,30.194733,13.497725,14698.040039,96.862732,817.539978,0.000000,0.000000,0.000000,128.237885,133.148163,4.644000,0.000000,100.153999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.932500,0.000000,0.000000,0.000000,0.000000,13.369215,3.710000,1.000000,82.235298,130.386002,6.000000,-0.186557,0.766750,0.038823,68.856873,-2.906594,44.340685531156,11.718209618443,58.84
118.900,3.271,0.000000,13.759491,10.469089,-0.667116,5.224647,-0.220703,0.032213,30.194733,13.485091,14949.120117,96.862732,819.460022,0.000000,0.000000,0.000000,132.703766,134.972153,3.360000,0.000000,100.346001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.932500,0.000000,0.000000,0.000000,0.000000,13.291871,3.603800,1.000000,82.235298,133.068008,6.180000,-0.158043,0.737905,-0.001284,68.601563,-2.395974,44.340698238138,11.718252851354,58.72
119.000,3.275,0.000000,13.889642,8.742543,-1.011708,5.190359,-0.401367,0.038367,30.194733,13.473149,15219.000000,96.862732,818.440002,0.000000,0.000000,0.000000,135.578842,137.387512,2.912000,0.000000,100.099998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.931875,0.000000,0.000000,0.000000,0.000000,13.455348,2.979600,1.000000,82.235298,135.649994,7.000000,-0.134564,0.705287,-0.040360,68.387970,-1.985278,44.340711327625,11.718297012418,58.60
119.100,3.279,0.000000,16.325920,11.266270,-0.505005,-11.170844,-0.661133,0.052082,30.194733,13.464360,15391.080078,96.933319,825.359985,0.000000,0.000000,0.000000,138.457809,139.345917,2.260000,0.000000,100.208000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.000000,0.000000,13.408941,2.163600,1.000000,82.235298,138.095993,6.820000,-0.119192,0.672720,-0.074737,68.201408,-1.716217,44.340724842109,11.718342305044,58.48
119.200,3.282,0.000000,20.527388,14.019794,-1.126289,-14.210255,0.008789,0.058598,30.194733,13.455571,15595.879883,97.184303,827.900024,0.000000,0.000000,0.000000,141.255280,141.169907,0.928000,0.000000,100.700005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934687,0.000000,0.000000,0.000000,0.000000,13.445152,1.255600,1.000000,82.235298,140.296005,6.000000,-0.113443,0.643683,-0.109115,68.050377,-1.599334,44.340738690652,11.718388386939,58.35
119.300,3.286,0.000000,24.915943,16.958380,-0.893732,1.818686,-0.178711,0.045352,30.194733,13.446782,14333.280273,96.933319,834.340027,0.000000,0.000000,0.000000,143.187531,143.036163,0.656000,0.000000,100.610008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.922500,0.000000,0.000000,0.000000,0.000000,13.631480,0.814200,1.000000,82.235298,142.477997,6.000000,-0.114361,0.619745,-0.142461,67.889954,-1.592917,44.340752656712,11.718434531010,58.23
119.400,3.290,0.000000,26.005966,12.828092,-0.962481,0.861675,-0.374023,0.033651,30.194733,13.437993,13444.679688,97.184303,837.619995,0.000000,0.000000,0.000000,144.493149,145.213440,1.140000,0.000000,100.182007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.135313,0.000000,0.000000,0.000000,0.000000,13.407536,1.146400,1.000000,82.235298,144.578003,6.000000,-0.120033,0.600791,-0.171109,67.729523,-1.665797,44.340766854428,11.718481147024,58.11
119.500,3.294,0.000000,20.047451,10.719224,-0.655234,-9.639017,-0.393555,0.053178,30.194733,13.429204,13597.559570,96.862732,811.020020,0.000000,0.000000,0.000000,145.593124,148.074234,2.548000,0.000000,100.082001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903437,0.000000,0.000000,0.000000,0.000000,13.344605,2.124600,1.000000,82.235298,146.678009,6.000000,-0.128548,0.586299,-0.199757,67.564972,-1.761595,44.340781395608,11.718528594344,57.99
119.600,3.299,0.000000,14.459057,8.228037,-1.593101,2.667701,-0.532227,0.057941,30.194733,13.420415,13740.240234,96.862732,836.340027,0.000000,0.000000,0.000000,146.861893,149.671692,2.824000,0.000000,100.036003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.508081,2.639200,1.000000,82.235298,148.760010,6.000000,-0.138108,0.576038,-0.228404,67.379562,-1.876187,44.340796349434,11.718577087875,57.87
119.700,3.303,0.000000,17.712852,9.375000,-1.160239,4.020570,-0.519531,0.011153,30.194733,13.411626,13954.000000,96.862732,806.179993,0.000000,0.000000,0.000000,149.764130,150.643188,1.580000,0.000000,100.308006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.452184,1.640800,1.000000,82.235298,150.760010,6.000000,-0.147782,0.568505,-0.256021,67.184753,-1.990779,44.340811626545,11.718626239161,57.76
119.800,3.307,0.000000,23.500542,17.940619,-1.595647,-10.627732,-0.327148,-0.019344,30.194733,13.402837,13931.759766,96.862732,808.799988,0.000000,0.000000,0.000000,152.569366,153.123840,0.920000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.388199,2.498800,1.000000,82.235298,152.760010,6.000000,-0.158094,0.561150,-0.278939,66.985825,-2.101245,44.340827003013,11.718675315056,57.65
119.900,3.311,0.000000,17.326464,15.089479,-2.480892,9.384830,-0.336914,0.013504,30.194733,13.394048,14391.360352,96.933319,816.640015,0.000000,0.000000,0.000000,153.931244,155.589127,2.176000,0.000000,100.782005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.892812,0.000000,0.000000,0.000000,0.000000,13.384684,1.037200,1.000000,82.235298,154.760010,6.180000,-0.169273,0.551998,-0.301858,66.768097,-2.201169,44.340842624666,11.718724784431,57.54
120.000,3.316,0.000000,16.492680,10.223021,-0.857236,-0.600652,-0.712891,0.066119,30.194733,13.385951,14576.000000,97.254890,815.900024,0.000000,0.000000,0.000000,155.572495,158.833923,3.048000,0.000000,100.754005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.484176,3.013800,1.000000,82.235298,156.742004,7.000000,-0.182363,0.541113,-0.324776,66.546249,-2.342804,44.340858633085,11.718775040141,57.43
120.100,3.320,0.000000,17.127171,12.183433,-1.788313,-5.026402,-0.406250,0.091785,30.194733,13.381007,14702.080078,97.184303,821.799988,0.000000,0.000000,0.000000,158.197296,160.903687,2.544000,0.000000,100.963997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.408941,2.495800,1.000000,82.235298,158.624008,6.820000,-0.197595,0.526403,-0.347694,66.303543,-2.511483,44.340875122845,11.718826317233,57.32
120.200,3.325,0.000000,19.022507,12.490510,-1.272274,-6.805186,-0.781250,0.083693,30.194733,13.376063,14872.320313,96.933319,827.659973,0.000000,0.000000,0.000000,159.188644,161.871353,2.392000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.904063,0.000000,0.000000,0.000000,0.000000,13.388199,2.304000,1.000000,82.235298,160.424011,6.000000,-0.215899,0.508214,-0.370613,66.047318,-2.721873,44.340892016885,11.718878176411,57.21
120.300,3.329,0.000000,20.002710,11.510303,-0.974363,-12.122791,-0.498047,0.074085,30.194733,13.371119,15160.559570,97.254890,818.979980,0.000000,0.000000,0.000000,161.830933,164.325119,2.500000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916250,0.000000,0.000000,0.000000,0.000000,13.378356,2.069800,1.000000,82.235298,162.206009,6.000000,-0.236523,0.488113,-0.393531,65.766106,-2.951056,44.340909083032,11.718929820728,57.10
120.400,3.334,0.000000,22.674892,16.525217,-1.537084,-8.011261,-0.237305,0.091121,30.194733,13.366176,15277.360352,97.184303,828.539978,0.000000,0.000000,0.000000,163.743774,166.164490,2.152000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.455348,1.996600,1.000000,82.235298,163.906006,6.000000,-0.258192,0.466444,-0.416449,65.454651,-3.184364,44.340926466801,11.718981735620,56.99
120.500,3.338,0.000000,20.397234,11.001898,-0.766420,-4.185551,-0.493164,0.109107,30.194733,13.361232,15595.879883,96.862732,831.900024,0.000000,0.000000,0.000000,165.225937,169.290237,3.372000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.421597,3.120000,1.000000,82.235298,165.570007,6.000000,-0.279632,0.444890,-0.438336,65.129669,-3.432340,44.340944316084,11.719034304161,56.88
120.600,3.343,0.000000,24.578363,12.553553,-1.089793,-3.411088,-0.549805,0.107357,30.194733,13.356288,15375.360352,96.862732,830.599976,0.000000,0.000000,0.000000,168.069977,171.202560,2.784000,0.000000,100.836006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.524957,2.979600,1.000000,82.235298,167.052002,6.000000,-0.299452,0.424661,-0.455525,64.779709,-3.653273,44.340962724777,11.719087743473,56.76
120.700,3.348,0.000000,39.920013,17.104799,-1.001523,-6.427714,-0.261719,0.103609,30.194733,13.351344,14064.719727,96.933319,806.539978,0.000000,0.000000,0.000000,169.439606,168.360962,0.684000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.079687,0.000000,0.000000,0.000000,0.000000,13.716558,2.374200,1.000000,82.235298,168.470001,6.000000,-0.316201,0.408664,-0.472714,64.399498,-3.828369,44.340981588221,11.719141531932,56.65
120.800,3.352,0.000000,33.510033,16.256779,-1.117802,-3.375764,-0.694336,0.099514,30.194733,13.346400,13815.519531,97.254890,809.179993,0.000000,0.000000,0.000000,170.514359,173.683182,2.816000,0.000000,100.945999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916250,0.000000,0.000000,0.000000,0.000000,13.363941,2.672200,1.000000,82.235298,169.933990,6.000000,-0.330515,0.396083,-0.490934,64.009880,-3.961753,44.341000620622,11.719194860372,56.54
